gid,topic,date,appid
5582843074939069390,6,1706752557,216150
5582843074938041513,6,1706728191,216150
5510783579245272160,4,1704855475,216150
5410576585124698275,4,1703039622,216150
5395938616814092018,6,1702420518,216150
5395938616810766916,4,1702341721,216150
5395938616792618212,6,1701911559,216150
5322753221339298993,9,1700076622,216150
5322753221336750049,6,1700016230,216150
5302486387999574000,6,1699570868,216150
5229301621570664180,4,1698197287,216150
5218041989044893097,7,1697767137,216150
5218041989037334040,6,1697587965,216150
5246188851832536949,4,1696987365,216150
5220292521174859171,6,1696374157,216150
5220291886503630079,4,1696299537,216150
5220291886484280057,6,1695840838,216150
5220291886481717293,6,1695780101,216150
5219165352618312160,4,1695173243,216150
5159491482910563983,4,1694131216,216150
5141476355677802973,4,1693966239,216150
5141476355659443074,4,1693531069,216150
5141476355652447880,6,1693365289,216150
5141475722346194346,3,1693335267,216150
5141475722343565471,3,1693272971,216150
5141475722329059026,6,1692929040,216150
5124585954861505462,4,1691547991,216150
5124584686247795593,4,1690504353,216150
5124584686246910383,4,1690483375,216150
5124584686240754672,2,1690337467,216150
5124584051971809957,4,1689906505,216150
5124584051971185542,7,1689891697,216150
5124584051967251177,6,1689798443,216150
5124584051964434716,6,1689731688,216150
6079346804887989855,3,1689642213,216150
5124583599316216281,6,1689300490,216150
5124582150154428383,9,1688605045,216150
5124582150125283644,4,1687914163,216150
5896948309837882436,7,1686798066,216150
5129083846355676196,3,1686625578,216150
5129083846341043604,6,1686278690,216150
5129083846337058876,6,1686184243,216150
5151600576582740656,4,1684894438,216150
5138087875074472673,6,1683087438,216150
5133583642667666755,4,1682993617,216150
5133583642651538922,4,1682611279,216150
5133583642645365847,6,1682464977,216150
5132456474581684110,4,1681265340,216150
6839319551986688902,3,1680294961,216150
5143714207945439354,4,1680057359,216150
5143713753745082466,4,1679966898,216150
5125698536876840979,4,1679516254,216150
5125698536874826231,6,1679468511,216150
5125698536870550465,3,1679367145,216150
5125698536855893828,6,1679019619,216150
5070528176556971025,3,1677640341,216150
5059267908809119264,4,1676430843,216150
5036749277227990216,7,1675912724,216150
5036749277224283612,6,1675824936,216150
5035622743896667007,3,1675739695,216150
5035622743878129860,6,1675300305,216150
5035620840529330031,7,1673488501,216150
5000716037488270203,4,1672802641,216150
5000716037437168009,4,1671590975,216150
5623338145761173278,3,1671357087,216150
4991708208073962121,6,1671008476,216150
4980448574125229743,3,1670899106,216150
4980448574110442249,6,1670548515,216150
4836332027646643040,4,1669086796,216150
4789043687469165835,6,1668574240,216150
6368680725437637455,4,1668479602,216150
4732747437224947159,6,1668026500,216150
4714731755406929105,4,1666146618,216150
4867853509332849384,4,1665622793,216150
4613399405937600852,4,1665000780,216150
4613399405934043783,6,1664916455,216150
4613399405931217069,3,1664849445,216150
4588629064112556149,6,1664503287,216150
4589754330726702804,4,1663725850,216150
4621277624705982596,4,1662397210,216150
4514316500022157887,9,1661895180,216150
4514316500019145817,3,1661823744,216150
4514316500003373406,6,1661449603,216150
4584121659778801953,7,1660781414,216150
4598757090458238496,4,1659811519,216150
4587497456685808713,6,1659133354,216150
4587497456675411005,4,1658884779,216150
4598755821869771406,3,1658518446,216150
4598755821864050321,4,1658382781,216150
4598755821863679465,4,1658373989,216150
4598755821862769474,4,1658352397,216150
4598755821859565947,6,1658276433,216150
4937651144701649311,3,1658192960,216150
4539082035578691058,4,1657663896,216150
4474904295750079206,4,1656470918,216150
4474904295749206680,3,1656450217,216150
4474904295724600934,4,1655866673,216150
6214419130144276708,4,1655511282,216150
4480533160880994434,5,1655265816,216150
4480532686364316513,4,1655177120,216150
4469272893494065704,4,1654210930,216150
4469272893487224954,4,1654048675,216150
4292505348827369532,3,1653014383,216150
4348799082190989086,3,1651773665,216150
4348797798094874884,6,1651009657,216150
4348797798091795528,4,1650936615,216150
4348797798073514279,9,1650502932,216150
5493837466480684900,3,1649972886,216150
4353300134244497404,6,1649797789,216150
4353300134225778339,3,1649353725,216150
4258723269508995625,3,1648149493,216150
4259848535826035964,7,1647487520,216150
5631194088577505057,9,1647376696,216150
5631194088574532629,4,1647306199,216150
4247463006802255812,3,1646859705,216150
4247462367436439421,6,1646454975,216150
4247462367431384296,3,1646335054,216150
4247462367428672898,4,1646270734,216150
4247462367425395651,3,1646192992,216150
4246335198896992202,7,1645211962,216150
4246335198893305346,3,1645124500,216150
4246335198887272169,4,1644981413,216150
4235075565597507684,4,1644461086,216150
4235075565593300807,6,1644361374,216150
4235074931863857853,4,1644291952,216150
4235074931851648653,3,1644002249,216150
4237326104320683081,4,1643317382,216150
4224939931844902114,4,1642482801,216150
4224939931828789552,3,1642100482,216150
4224939931823659334,4,1641978773,216150
4224939245932393534,4,1641352419,216150
4224938027306175205,4,1640425910,216150
5320438099052700490,4,1640059175,216150
4224937392749404442,3,1639609449,216150
4224937392746062987,6,1639530182,216150
4224936849667289109,3,1639453124,216150
4224936215404217413,4,1638937802,216150
4224935490648628928,4,1638152279,216150
4227186657146615841,4,1637376272,216150
4227186657141945089,4,1637265459,216150
4227186657141716787,4,1637260038,216150
4227186657135282749,6,1637107388,216150
4971406207535392362,3,1637031548,216150
4186653626163391658,6,1636577288,216150
4186652991104144140,4,1635904632,216150
4103335143100473945,4,1634699408,216150
4698935641774905491,3,1634684489,216150
4101082696716287554,4,1634090744,216150
3938951840899863699,6,1633475270,216150
3938951840896700502,4,1633400212,216150
3936699406868247064,4,1632364034,216150
4020014099088599845,6,1630597051,216150
4020014099082840335,4,1630460367,216150
4018887653985749217,4,1630116174,216150
4018887653982084717,4,1630029213,216150
4018887653981296852,4,1630010511,216150
4022264629330751394,6,1629840139,216150
4022264629327991926,3,1629774652,216150
4032396530941709916,4,1628193538,216150
4038025325467618538,4,1627438727,216150
4038024692287991360,4,1627005405,216150
4204657340184897647,6,1626816746,216150
4204657340184226044,4,1626800804,216150
4032392655083952945,4,1625020020,216150
4032392655057984852,6,1624403628,216150
4056035920049435188,4,1623808137,216150
4093189984239903011,4,1623367960,216150
4093189347062547926,6,1623191587,216150
4093189347059502530,3,1623119286,216150
4093189347040069669,6,1622657852,216150
4069544181447350665,4,1621973136,216150
4105572344341655499,4,1620785786,216150
4074045878067248262,4,1619576918,216150
4570566565011252062,6,1618954331,216150
4570566565010739111,4,1618942151,216150
4058278841271069453,6,1615335753,216150
4057152305729033736,4,1615253518,216150
4057152305709857379,6,1614798117,216150
4057152305707369732,4,1614739037,216150
4051520269920125295,6,1612310921,216150
3942305442249957435,6,1610146422,216150
3886008544062428486,9,1608088171,216150
3879252510628496533,9,1607540617,216150
3872494575607267877,9,1605655291,216150
3807188575867761814,6,1602007827,216150
3807188575846060190,6,1601489001,216150
4644854581180457164,6,1598378558,216150
3670950880875348910,6,1597860205,216150
4738301364300158804,6,1595354602,216150
3898379576089229696,6,1594898782,216150
3157533729871102090,9,1591726880,216150
3157533548738180796,9,1591207835,216150
4654976078223719242,6,1587507992,216150
3112492477883368514,6,1586376646,216150
2579938650939910011,6,1583807937,216150
2579938650920705891,6,1583348772,216150
2597949245063513880,6,1580177234,216150
2597949245044385394,6,1579719885,216150
2592316573844630736,6,1576695969,216150
2610330338695440442,6,1576091637,216150
3657414904104716729,6,1574133927,216150
2448198215007067439,6,1573672002,216150
2426802221712271695,6,1569951189,216150
2422298078080724768,6,1569437116,216150
2416665403785907525,6,1566869492,216150
2413284533108775685,6,1563848650,216150
2413284533089657814,6,1563391551,216150
2415533798128774106,5,1560963600,216150
2408777766634527926,6,1560363943,216150
2411028931136909710,6,1559756232,216150
2432417221732785137,7,1556127990,216150
2434668385548008443,6,1555611744,216150
2530366080592946496,9,1551906251,216150
2534869043301388949,6,1551293235,216150
2425653583379408347,6,1548268851,216150
2426778849020448801,6,1547839312,216150
2415516677186859036,6,1544646859,216150
2416641943169581454,6,1544038493,216150
2413262343932310849,6,1542243746,216150
2423394805997832158,6,1541707560,216150
2448162067117207065,6,1539194868,216150
2447035533295289421,6,1538677416,216150
2450412598619785336,6,1537992136,216150
2447032361184605350,6,1535564811,216150
2444779293762813509,6,1534448818,216150
2462791699367682013,6,1532549614,216150
2412125660632619911,6,1531964832,216150
2412125660632498466,3,1531961929,216150
2499943313627551526,9,1529526265,216150
2431262783621296095,6,1528916659,216150
2396358621994409717,6,1527704349,216150
2394104918719430473,6,1525835213,216150
2394104285092475675,6,1525287269,216150
2394101748796149448,9,1522876865,216150
3819571572130123998,9,1522876865,216150
2363699280654549077,6,1519852998,216150
3819571572130124082,6,1519852998,216150
2356940080940086198,6,1516225177,216150
3819571572130124240,6,1516225177,216150
2284879949504111052,6,1513796595,216150
3819571572130124402,6,1513796595,216150
2442505391470971522,6,1513226183,216150
3819571572130124477,6,1513226183,216150
2152021858893960178,6,1511991231,216150
3819571572130124615,6,1511991231,216150
2139633149559323970,6,1508360780,216150
3819571572130124736,6,1508360780,216150
2095718613763697718,9,1504122206,216150
3819571572130124799,9,1504122206,216150
2079952210069073389,6,1500577313,216150
3819571572130124863,6,1500577313,216150
1980870483553186153,9,1498075038,216150
3819571572130124984,9,1498075038,216150
2423345440406833941,6,1494547421,216150
3819571572130125108,6,1494547421,216150
75840229398685845,6,1491417117,216150
3819571572130125258,6,1491417117,216150
75837698138540771,6,1488481951,216150
3819571572130125320,6,1488481951,216150
3819571572130125384,9,1484771749,216150
83715191659695150,9,1484771749,216150
3819571572130125504,6,1483558112,216150
84839823693262039,6,1483558112,216150
3819571572130125637,9,1481839326,216150
91593398100231858,9,1481839326,216150
3819571572130125729,9,1480546957,216150
91592053102926202,9,1480546957,216150
3819571572130126079,6,1473295959,216150
243580289137072279,6,1473295959,216150
3819571572130126141,6,1472671247,216150
243580289110944726,6,1472671247,216150
3819571572130126209,6,1470252392,216150
252584970527401786,6,1470252392,216150
3819571572130126275,7,1469653620,216150
252584317719582446,7,1469653620,216150
3819571572130126338,6,1468437443,216150
258212550622926621,6,1468437443,216150
3819571572130126402,6,1466619547,216150
3819571572130126476,6,1463603631,216150
3819571572130126539,6,1460051476,216150
295355928888291210,6,1457724373,216150
3819571572130126603,6,1457724373,216150
341512658309814490,6,1452812489,216150
3819571572130126673,6,1452812489,216150
377538916277852564,6,1450725609,216150
3819571572130126736,6,1450725609,216150
377538916277847783,6,1450725495,216150
3819571572130126802,6,1450725495,216150
3819571572130126950,6,1444411800,216150
431567523831725248,6,1436395277,216150
3819571572130127087,6,1436395277,216150
1790848102608760,2,1738821741,766570
1790848102583527,3,1738756876,766570
1790214123072885,2,1738217619,766570
1790214123047977,3,1738152025,766570
1786573930919990,2,1735419797,766570
1786573930908929,3,1735389037,766570
1786573930645033,6,1734674677,766570
1786409468874146,3,1734609619,766570
5875595438683461085,2,1724220279,766570
6909171012613707003,3,1724155215,766570
5842939267333978179,2,1720072992,766570
5842939267331238049,3,1720008050,766570
5742731639344467655,3,1717416014,766570
5741605105602561053,6,1716358692,766570
5747233970436557758,3,1716292827,766570
5747233970417427614,6,1715839380,766570
5747233970414687320,3,1715774443,766570
8033928544509639486,0,1708409472,766570
8033928544506878270,3,1708344029,766570
5582843074956558372,6,1707167023,766570
5582843074951540268,3,1707048108,766570
5510784213093185659,6,1705471789,766570
6300039510137765928,3,1705406474,766570
5410576585125081396,6,1703048701,766570
5409450219990628307,3,1702987232,766570
5288974951223669868,6,1699337203,766570
5288974951220922669,3,1699272097,766570
5220292521179574866,6,1696485937,766570
5220292521176827965,3,1696420832,766570
5124582150126044083,2,1687932195,766570
5124581515272771430,3,1687867238,766570
5140340943317513330,6,1684707258,766570
5140340943312318432,3,1684584062,766570
5138087875080813921,2,1683237759,766570
5138087875079295030,3,1683201763,766570
5133583099812582823,0,1682402615,766570
5133583099809841669,3,1682337643,766570
6539831519502661968,0,1681797787,766570
6539831519499919632,3,1681732831,766570
5132456474581668868,2,1681264985,766570
5121196841306626552,3,1681218052,766570
5121196841287355098,6,1680761065,766570
5121196841284612286,3,1680696046,766570
5035620840548180787,4,1673935426,766570
5000716037437100804,6,1671589388,766570
4732747437216338923,3,1667822497,766570
6402455182504570709,3,1665666815,766570
4613399405957331067,9,1665468641,766570
6214419350721474887,4,1655791531,766570
4292505348820597071,6,1652853751,766570
4258723269502892760,7,1648004737,766570
4237325463666550964,2,1642572318,766570
4224939931845949857,3,1642507655,766570
4224938027305145651,4,1640401484,766570
4224938027294691348,6,1640153485,766570
5320438099053919008,3,1640088093,766570
4971405952699817244,0,1636610783,766570
4186653398784402173,3,1636372845,766570
4698935641772338723,2,1634623607,766570
4069556867203208916,6,1633586794,766570
4040278393511029888,6,1628676008,766570
4032392655106334970,8,1625551407,766570
4093189984237247167,2,1623304920,766570
4093189347040109700,7,1622658801,766570
4069544815373395894,6,1622527597,766570
3917534300090360624,6,1609221714,766570
3917534300068536319,6,1608703327,766570
3879252510630149708,2,1607580134,766570
3856733252005028242,9,1606370760,766570
3819571008273154605,6,1599546754,766570
3664193578976588063,6,1596517981,766570
3978319116835099830,6,1595482197,766570
3516698970145058529,2,1594703733,766570
3516698970130687588,6,1594360127,766570
2984138620261554108,9,1585628723,766570
2984138620259270594,4,1585574127,766570
2579938650939999334,9,1583810073,766570
2579938650938062413,4,1583763764,766570
2578812118958666122,9,1582951334,766570
2578812118956309055,4,1582894979,766570
3183419193845166933,3,1582025420,766570
2582187916849584550,3,1581336892,766570
3690071589858139737,6,1579588576,766570
3690071589855294454,3,1579520548,766570
2592316573863913884,6,1577156982,766570
2592316573862628172,4,1577126241,766570
2610330338693184773,7,1576037710,766570
2587811707183926308,3,1575985312,766570
2551782186275265546,7,1575344750,766570
2551782186273298775,3,1575297728,766570
2551782186261781443,6,1575022359,766570
2448197582014712277,3,1573029439,766570
2451574645873715513,3,1572904234,766570
2406534841141732390,3,1569225971,766570
2406534841124877851,3,1568822986,766570
3658535001294373283,4,1568365709,766570
2413289226969899901,6,1568044265,766570
2413288973188938253,4,1567692287,766570
2415540140463955649,3,1567267512,766570
2415540140453105855,3,1567008102,766570
3364670677195476647,7,1564469348,766570
3364670677192989074,3,1564409871,766570
2413284533096538359,3,1563556052,766570
2408777766643397692,2,1560576005,766570
2408777766641521628,4,1560531148,766570
2400895196221752689,6,1559629904,766570
2905297189262309344,3,1558365800,766570
2905297189253321362,9,1558150899,766570
2465065785296826133,4,1553751306,766570
2465065785292984083,6,1553659456,766570
2711631078228482801,3,1547482226,766570
2417769111296600755,6,1545624206,766570
3244179105158503519,3,1544673783,766570
2415516677186009667,3,1544626554,766570
2416641943170860164,3,1544069052,766570
2415515408473159112,4,1543595594,766570
2447035533309049296,4,1539006415,766570
2447035533308569713,2,1538994949,766570
3167611029752309830,4,1538197477,766570
2450412598621149875,2,1538024763,766570
2444779293777009244,2,1534788230,766570
2454911758742538601,2,1533870322,766570
2451533424640387648,2,1533354059,766570
2451533424636685645,6,1533265549,766570
2451533424635312097,3,1533232708,766570
2462791699374201623,6,1532705492,766570
2412125660638143288,9,1532096888,766570
2499943313633184603,7,1529660916,766570
2394106369049407783,3,1527279758,766570
2391853754538105777,9,1526623317,766570
3856732771954343800,2,1605812504,1046930
3819571008260525164,2,1599244796,1046930
3788045105528674164,2,1598650125,1046930
3670950880878899040,6,1597945078,1046930
3667572003459512952,2,1596742876,1046930
3978319116851701078,2,1595879109,1046930
3978319116837354088,2,1595536088,1046930
3898379576090299809,2,1594924362,1046930
3444640809423920038,2,1594333188,1046930
3444640809402514479,2,1593821388,1046930
3444639924520181244,2,1593715659,1046930
3384966595871561635,2,1592518331,1046930
3309530667980776163,2,1591995923,1046930
3142896212089576414,2,1590690618,1046930
3112496281293308616,7,1590113527,1046930
3112496281292022713,2,1590082782,1046930
3127131079126031198,2,1588272190,1046930
2698159409974212113,2,1584643575,1046930
2579938650924581611,2,1583441435,1046930
2579938650920469037,7,1583343110,1046930
2578812118958257270,2,1582941557,1046930
2582187916851667254,2,1581386688,1046930
2582187916836098262,2,1581014427,1046930
2609208878399496656,2,1580849272,1046930
2609208878396537936,2,1580778532,1046930
3690071589846295005,2,1579305361,1046930
3690071589843319761,2,1579234228,1046930
2592316573914306149,2,1578361898,1046930
2592316573881485106,2,1577577117,1046930
2592316573863448669,7,1577145858,1046930
2592316573849299785,2,1576807581,1046930
2592316573844633127,9,1576696027,1046930
3370312875249952266,2,1576194292,1046930
2551782186274569922,2,1575328117,1046930
2551782186274295316,2,1575321551,1046930
2551782186255934743,2,1574882582,1046930
2551782186252331841,9,1574795976,570
2551782186252110279,9,1574791166,1046930
2468465044718691379,7,1574398358,1046930
2468465044717642713,9,1574373285,1046930
2448198215011453385,2,1573776863,1046930
2448197582024129379,2,1573254585,1046930
2448197582020586234,2,1573169877,1046930
2451574645863410994,2,1572657846,1046930
2451574645859749486,7,1572570309,1046930
2451574645859504436,2,1572564452,1046930
2451574645852420687,2,1572395104,1046930
2504491307413418272,2,1572158572,1046930
2504491307409530782,7,1572065618,1046930
2504491307409126999,2,1572055964,1046930
2504491307408478730,2,1572040463,1046930
2504491307408053491,2,1572030297,1046930
2504491307405558591,2,1571970650,1046930
2504491307404980902,2,1571956837,1046930
2504491307404588968,9,1571947135,1046930
2504491307404393659,9,1571942797,1046930
2504491307404377261,9,1571942405,1046930
2504491307401746377,9,1571879507,1046930
2504491307398362958,6,1571798612,1046930
2404285581876734808,9,1571699776,1046930
2404285581873251552,9,1571616501,1046930
2404285581869672062,9,1571530914,1046930
2404285581866140617,6,1571446480,1046930
2404285581864773854,9,1571413309,1046930
2404285581862373658,9,1571356418,1046930
3051677487677308879,2,1570765580,1046930
2426802221716031520,2,1570041078,1046930
2422298078085081620,2,1569541282,1046930
2406534841129874507,2,1568942446,1046930
3658535001293340107,2,1568341007,1046930
3658535001292958271,9,1568331877,1046930
2413288973190621791,2,1567732533,1046930
2415540140472117087,2,1567462652,1046930
2415540140466972607,6,1567338947,1046930
2415540140465541879,2,1567305440,1046930
2415540140464298595,9,1567274857,1046930
2416665403787712505,9,1566908888,1046930
2416665403787712506,9,1566908791,1046930
2416665403781225040,9,1566757536,1046930
2416665403774547756,2,1566597878,1046930
3556075649724639320,2,1566002239,1046930
3556075649722997200,9,1565962488,1046930
3556075649722997203,9,1565962396,1046930
3556075649722997204,9,1565962234,1046930
3556075649722997207,9,1565962129,1046930
3556075649721898010,2,1565936702,1046930
3556075649721055789,2,1565916565,1046930
2412160539868167876,9,1565605381,1046930
2412160539867904178,9,1565600441,1046930
2412160539867891605,9,1565600353,1046930
2412160539855227231,2,1565297863,1046930
2412160539850779600,6,1565191091,1046930
2412160539850628917,9,1565184086,1046930
2412159905932794411,6,1564827717,1046930
2412159905931312241,2,1564794676,1046930
2412159905929994887,2,1564762684,1046930
2412159905929982324,6,1564762567,1046930
2412159905929982325,9,1564762467,1046930
2412159905929982328,9,1564762351,1046930
2412159905927588378,9,1564705646,1046930
2412159905922411181,9,1564579499,1046930
3364670677196943806,9,1564500782,1046930
3364670677196366171,9,1564489525,1046930
3364670677196366174,9,1564489347,1046930
3364670677193365007,7,1564416720,1046930
3364670677192649094,9,1564399829,1046930
3364670677192536070,9,1564398596,1046930
3364670677192498387,9,1564397522,1046930
3364670677192485816,6,1564396712,1046930
3364670677192423008,9,1564393208,1046930
3364670677178787808,6,1564069798,1046930
3364670677177933837,9,1564049104,1046930
2413285168841056129,2,1563992342,1046930
2413285168839878180,6,1563960290,1046930
2413284533107131589,6,1563808940,1046930
2413284533106767320,9,1563799941,1046930
2413284533106616662,9,1563796450,1046930
2413284533106591517,9,1563795764,1046930
2413284533106591518,6,1563795614,1046930
2413284533097703604,2,1563583909,1046930
2413284533092153643,9,1563449251,1046930
2413284533090631138,2,1563414822,1046930
2436927798953540618,9,1562972908,1046930
2436926440593179996,2,1562269383,1046930
2436926440592765944,9,1562259483,1046930
2436926440582900542,9,1562023616,1046930
2436926440568233244,2,1561672929,1046930
2436926440564623897,2,1561586635,1046930
2436926440564425836,2,1561581899,1046930
2436926440564425309,9,1561581887,1046930
2436926440564425142,2,1561581883,1046930
2436926440564424936,2,1561581878,1046930
2436926440564424797,2,1561581875,1046930
2436926440564424575,2,1561581869,1046930
2436926440564424402,2,1561581865,1046930
2436926440564424112,2,1561581858,1046930
2436926440564423563,2,1561581845,1046930
1784506359242431,0,1733402779,387990
5288974951210798085,4,1699032041,387990
4469272893489551374,7,1654103845,387990
4437747060845004952,0,1654009759,387990
4348799082205440541,2,1652116493,387990
4023377846272410984,7,1617218374,387990
4026755437316829500,0,1617124328,387990
4057152305713818529,2,1614892174,387990
3856732611032171432,0,1605800550,387990
3788045105542710289,0,1598985709,387990
3667572003461962453,0,1596801431,387990
3659688711188132330,0,1594768603,387990
3444639924491074272,0,1593019766,387990
3309530667980347936,0,1591985685,387990
3142896212093139744,0,1590775804,387990
3112496866899307183,0,1590506561,387990
4742798819310920099,0,1589468458,387990
3110243741292254841,4,1589315313,387990
3110243741288516476,0,1589225932,387990
2480825216190034697,0,1550781202,387990
2461683368404248670,0,1550009018,387990
2462808987392294043,0,1548962895,387990
2426778849035199632,0,1548192007,387990
2417769111285714281,0,1545363933,387990
2415516677187429675,0,1544660502,387990
3167611029750306717,0,1538149585,387990
2450411965552338976,0,1537459482,387990
2447032995769614772,0,1536331064,387990
2447032361206693892,0,1536092942,387990
2499943313700042322,0,1531259418,387990
2499943313675023255,0,1530661235,387990
2391853754533287505,0,1526508120,387990
2365952982533301861,0,1521832485,387990
4249665521683154697,0,1521832485,387990
2363700548703630294,0,1521133519,387990
4249665521683154811,0,1521133519,387990
2356940715000285023,0,1517329434,387990
4249665521683155032,0,1517329434,387990
2356940714983029853,0,1516916864,387990
4249665521683155151,0,1516916864,387990
2284879949555096207,7,1515015650,387990
4249665521683155276,7,1515015650,387990
2284879949511006744,0,1513961441,387990
4249665521683155390,0,1513961441,387990
2163281492522107853,0,1512754540,387990
4249665521683155511,0,1512754540,387990
2143012757611122297,0,1510243874,387990
4249665521683155747,0,1510243874,387990
2140760316590502958,0,1509642787,387990
4249665521683155856,0,1509642787,387990
4249665521683155973,6,1504616695,387990
2709332890271167618,0,1502988190,387990
4249665521683156221,0,1502988190,387990
2093464278183742132,0,1502401756,387990
4249665521683156327,0,1502401756,387990
2093464278158206591,0,1501791202,387990
4249665521683156431,0,1501791202,387990
2093463643453081039,0,1501186482,387990
4249665521683156546,0,1501186482,387990
2564086801861840060,0,1498759748,387990
4249665521683156680,0,1498759748,387990
2564086801852199679,0,1498529252,387990
4249665521683156797,0,1498529252,387990
1980870483556254241,0,1498148389,387990
4249665521683156912,0,1498148389,387990
1967358417035458412,0,1496953121,387990
4249665521683157025,0,1496953121,387990
1904306118445018441,0,1495210702,387990
4249665521683157133,0,1495210702,387990
2423345440409620464,0,1494614048,387990
4249665521683157240,0,1494614048,387990
75841595748078454,0,1492101522,387990
4249665521683157355,0,1492101522,387990
75840229405831376,0,1491587960,387990
4249665521683157462,0,1491587960,387990
75839596813447788,0,1490380263,387990
4249665521683157684,0,1490380263,387990
75837698138995306,0,1488492819,387990
4249665521683157803,0,1488492819,387990
75834708007045478,0,1485890836,387990
4249665521683157916,0,1485890836,387990
83715191688071149,0,1485450219,387990
4249665521683158033,0,1485450219,387990
84839823696972340,7,1483646823,387990
4249665521683158158,7,1483646823,387990
91593398118188089,2,1482268655,387990
4249665521683158273,2,1482268655,387990
91593398114801417,0,1482187684,387990
4249665521683158386,0,1482187684,387990
182787402038136187,0,1478126679,387990
4249665521683158613,0,1478126679,387990
243581103958645874,6,1473456477,387990
4249665521683159220,6,1473456477,387990
252584970556096289,0,1470938530,387990
4249665521683159470,0,1470938530,387990
252584317726207519,7,1469812021,387990
4249665521683159695,7,1469812021,387990
251457560647218094,0,1469218663,387990
4249665521683159937,0,1469218663,387990
258212550626285962,0,1468517764,387990
4249665521683160051,0,1468517764,387990
250328813712070414,0,1466459104,387990
4249665521683160402,0,1466459104,387990
249201544504462244,7,1465329435,387990
4249665521683160526,7,1465329435,387990
255956312804057622,0,1464391553,387990
4249665521683160647,0,1464391553,387990
255955126815344806,0,1463160871,387990
4249665521683160766,0,1463160871,387990
255953775618722799,0,1461959628,387990
4249665521683160888,0,1461959628,387990
255953775614770307,4,1461865128,387990
4249665521683161016,4,1461865128,387990
260456194794120844,9,1460740406,387990
4249665521683161141,9,1460740406,387990
260454846508834287,7,1460130260,387990
4249665521683161262,7,1460130260,387990
260454846483476631,0,1459523949,387990
4249665521683161493,0,1459523949,387990
272839101171198796,0,1458847200,387990
272839101171197624,0,1458847157,387990
4249665521683161606,0,1458847157,387990
272838467475208411,0,1458328330,387990
4249665521683161726,0,1458328330,387990
295355202043073638,7,1457116023,387990
4249665521683161847,7,1457116023,387990
295354567841197286,7,1456585392,387990
4249665521683161973,7,1456585392,387990
295354025632056652,7,1455994811,387990
4249665521683162091,7,1455994811,387990
295354025631877144,7,1455990518,387990
4249665521683162206,7,1455990518,387990
295353300242484722,0,1455368102,387990
4249665521683162318,0,1455368102,387990
341514010396576206,2,1454438342,387990
4249665521683162437,2,1454438342,387990
341514010385592931,7,1454175731,387990
4249665521683162664,7,1454175731,387990
341513927896996110,7,1453915149,387990
4249665521683162775,7,1453915149,387990
341513287013620174,7,1453679634,387990
4249665521683162897,7,1453679634,387990
341513287005754342,4,1453491551,387990
4249665521683163027,4,1453491551,387990
341513287005130832,2,1453476644,387990
4249665521683163141,2,1453476644,387990
5124581515274057127,7,1687897700,438100
4867853509332763949,9,1665620770,438100
4587497456675196924,0,1658879661,438100
4437747060824661147,9,1653527179,438100
4698935641771400588,4,1634601335,438100
3938951840884538686,7,1633111591,438100
4020014731792644717,7,1631140665,438100
4022264629308905182,7,1629321614,438100
4056035920056416459,7,1623973839,438100
4069544181433144720,7,1621635790,438100
